word_id,doc_ids...
00000000,00000000,00000001
00000001,00000000
00000002,00000000,00000001
00000003,00000000,00000001
00000004,00000000,00000001
00000005,00000000,00000001
00000006,00000000,00000001
00000007,00000000,00000001
00000008,00000000,00000001
00000009,00000000
0000000A,00000000,00000001
0000000B,00000000,00000001
0000000C,00000000
0000000D,00000000,00000001
0000000E,00000000
0000000F,00000000
00000010,00000002
00000011,00000002
00000012,00000002
00000013,00000002
00000014,00000002
00000015,00000002
00000016,00000002
00000017,00000002
00000018,00000002
00000019,00000002
0000001A,00000002
0000001B,00000002
0000001C,00000002
0000001D,00000002
0000001E,00000002
0000001F,00000002
00000020,00000002
00000021,00000002
00000022,00000002
00000023,00000002
00000024,00000002
00000025,00000002
00000026,00000002
00000027,00000002
00000028,00000002
00000029,00000002
0000002A,00000002
0000002B,00000002
0000002C,00000002
0000002D,00000002
0000002E,00000002
0000002F,00000002
00000030,00000002
00000031,00000002
00000032,00000002
00000033,00000002
00000034,00000002
00000035,00000002
00000036,00000002
00000037,00000002
00000038,00000002
00000039,00000002
0000003A,00000002
0000003B,00000002
0000003C,00000002
0000003D,00000002
0000003E,00000002
0000003F,00000002
00000040,00000002
00000041,00000002
00000042,00000002
00000043,00000002
00000044,00000002
00000045,00000002
00000046,00000002
00000047,00000002
00000048,00000002
00000049,00000002
0000004A,00000002
0000004B,00000002
0000004C,00000002
0000004D,00000002
0000004E,00000002
0000004F,00000002
00000050,00000002
00000051,00000002
00000052,00000002
00000053,00000002
00000054,00000002
00000055,00000002
00000056,00000002
00000057,00000002
00000058,00000002
00000059,00000002
0000005A,00000002
0000005B,00000002
0000005C,00000002
0000005D,00000002
0000005E,00000002
0000005F,00000002
00000060,00000002
00000061,00000002
00000062,00000002
00000063,00000002
00000064,00000002
00000065,00000002
00000066,00000002
00000067,00000002
00000068,00000002
00000069,00000002
0000006A,00000002
0000006B,00000002
0000006C,00000002
0000006D,00000002
0000006E,00000002
0000006F,00000002
00000070,00000002
00000071,00000002
