word,id
good,00000000
first,00000001
who,00000002
am,00000003
hello,00000004
you,00000005
job,00000006
i,00000007
design,00000008
txt,00000009
are,0000000A
harsh,0000000B
no,0000000C
lab,0000000D
only,0000000E
extra,0000000F
greenmarketingnew,00000010
skill,00000011
smithdeliveredmediumwest,00000012
leehradvanced,00000013
employee,00000014
browncancelledlowcentral,00000015
proficiency,00000016
greenmarketingadvanced,00000017
3000electronicsglobexdiscontinued,00000018
create,00000019
a,0000001A
tableemployeesemployees,0000001B
franciscomid,0000001C
f,0000001D
grace,0000001E
m,0000001F
blackdeliveredhighcentral,00000020
doohickeyaccessoriesacmediscontinued,00000021
smithpendinglowwest,00000022
brownhrchicagosenior,00000023
smithmarketingsan,00000024
integer,00000025
format,00000026
proelectronicsacmeactive,00000027
bob,00000028
johnsonpythonexpert,00000029
alice,0000002A
products,0000002B
dept,0000002C
y,0000002D
ahardwareinitechactive,0000002E
name,0000002F
3,00000030
whitejavaexpert,00000031
region,00000032
sqlite,00000033
johnsonengineeringnew,00000034
frank,00000035
johnsonpendinghigheast,00000036
brand,00000037
employees,00000038
customer,00000039
stableskillsskills,0000003A
tableproductsproducts,0000003B
henry,0000003C
smithmarketingexpert,0000003D
key,0000003E
johnsonsqladvanced,0000003F
seq,00000040
bhardwareinitechactive,00000041
whiteengineeringnew,00000042
johnsonshippedhigheast,00000043
brownhrexpert,00000044
p,00000045
skills,00000046
yorkjunior,00000047
blackc,00000048
sequence,00000049
primary,0000004A
eva,0000004B
franciscojunior,0000004C
thingamajighardwareglobexactive,0000004D
status,0000004E
gizmo,0000004F
greenshippedmediumwest,00000050
j,00000051
tableordersorders,00000052
level,00000053
id,00000054
david,00000055
sprocket,00000056
s,00000057
table,00000058
xaccessoriesglobexactive,00000059
expert,0000005A
orders,0000005B
autoincrement,0000005C
widget,0000005D
ytablesqlite,0000005E
whitedeliveredmediumeast,0000005F
text,00000060
category,00000061
priority,00000062
blackpythonadvanced,00000063
w,00000064
city,00000065
whitepythonadvanced,00000066
',00000067
l,00000068
blackengineeringchicagomid,00000069
4,0000006A
liteelectronicsacmeactive,0000006B
adamsengineeringnew,0000006C
gadget,0000006D
leehrsan,0000006E
yorksenior,0000006F
sequencesqlite,00000070
carol,00000071
